ID,item_cnt_month_pred
3980.0,0.15963188593952676
3981.0,0.15963188593952676
3982.0,0.2477334379761035
3983.0,0.2477334379761035
3984.0,0.17874359910403118
3985.0,0.29307084242246595
3986.0,0.08569642971162655
3987.0,0.08569642971162655
3988.0,0.08569642971162655
3989.0,0.08569642971162655
3990.0,0.08569642971162655
3991.0,0.08569642971162655
3992.0,0.08569642971162655
3993.0,0.08569642971162655
3994.0,0.5821389076600222
3995.0,0.294881027159027
3996.0,0.08569642971162655
3997.0,0.08569642971162655
3998.0,0.08569642971162655
3999.0,0.08569642971162655
4000.0,0.08569642971162655
4001.0,0.08569642971162655
4002.0,0.08569642971162655
4003.0,0.15963188593952676
4004.0,0.15715357191535723
4005.0,0.2033666321955464
4006.0,0.15963188593952676
4007.0,0.1962984738754763
4008.0,0.15963188593952676
4009.0,0.15963188593952676
4010.0,0.3817405504880192
4011.0,0.060113271227195016
4012.0,0.056709268658569345
4013.0,0.08569642971162655
4014.0,0.08569642971162655
4015.0,0.3598607861890421
4016.0,0.15963188593952676
4017.0,0.15963188593952676
4018.0,0.1944762083107547
4019.0,0.15963188593952676
4020.0,0.08569642971162655
4021.0,0.08569642971162655
4022.0,0.08569642971162655
4023.0,0.08569642971162655
4024.0,0.08569642971162655
4025.0,0.08569642971162655
4026.0,0.1962984738754763
4027.0,0.08569642971162655
4028.0,0.08569642971162655
4029.0,0.08569642971162655
4030.0,0.08569642971162655
4031.0,0.15963188593952676
4032.0,0.15963188593952676
4033.0,0.15963188593952676
4034.0,0.25396759232607896
4035.0,0.15963188593952676
4036.0,0.06636566533720237
4037.0,0.08569642971162655
4038.0,0.15963188593952676
4039.0,0.3989486492658612
4040.0,0.1944762083107547
4041.0,0.18750298692184353
4042.0,0.17874359910403118
4043.0,0.08569642971162655
4044.0,0.08569642971162655
4045.0,0.15715357191535723
4046.0,0.15963188593952676
4047.0,0.08569642971162655
4048.0,0.08569642971162655
4049.0,0.08569642971162655
4050.0,0.15963188593952676
4051.0,0.3989486492658612
4052.0,0.2477334379761035
4053.0,0.15963188593952676
4054.0,0.15963188593952676
4055.0,0.15963188593952676
4056.0,0.15963188593952676
4057.0,0.15963188593952676
4058.0,0.15963188593952676
4059.0,0.15963188593952676
4060.0,0.2477334379761035
4061.0,0.15963188593952676
4062.0,0.15963188593952676
4063.0,0.15963188593952676
4064.0,0.15963188593952676
4065.0,0.08569642971162655
4066.0,0.17874359910403118
4067.0,0.08569642971162655
4068.0,0.08569642971162655
4069.0,0.08569642971162655
4070.0,0.08569642971162655
4071.0,0.08569642971162655
4072.0,0.08569642971162655
4073.0,0.08569642971162655
4074.0,0.08569642971162655
4075.0,0.08569642971162655
4076.0,0.17874359910403118
4077.0,0.2477334379761035
4078.0,0.15963188593952676
4079.0,0.2477334379761035
4080.0,0.15963188593952676
4081.0,0.15963188593952676
4082.0,0.40314771280810047
4083.0,0.08569642971162655
4084.0,0.08569642971162655
4085.0,0.17874359910403118
4086.0,0.08569642971162655
4087.0,0.08569642971162655
4088.0,0.08569642971162655
4089.0,0.15963188593952676
4090.0,0.15963188593952676
4091.0,0.15963188593952676
4092.0,0.08569642971162655
4093.0,0.08569642971162655
4094.0,0.08569642971162655
4095.0,0.08569642971162655
4096.0,0.08569642971162655
4097.0,0.08569642971162655
4098.0,0.08569642971162655
4099.0,0.08569642971162655
4100.0,0.08569642971162655
4101.0,0.29307084242246595
4102.0,0.08569642971162655
4103.0,0.08569642971162655
4104.0,0.08569642971162655
4105.0,0.08569642971162655
4106.0,0.17874359910403118
4107.0,0.08569642971162655
4108.0,0.08569642971162655
4109.0,0.08569642971162655
4110.0,0.08569642971162655
4111.0,0.17874359910403118
4112.0,0.08569642971162655
4113.0,0.08569642971162655
4114.0,0.08569642971162655
4115.0,0.08569642971162655
4116.0,0.08569642971162655
4117.0,0.08569642971162655
4118.0,0.08569642971162655
4119.0,0.08569642971162655
4120.0,0.08569642971162655
4121.0,0.08569642971162655
4122.0,0.08569642971162655
4123.0,0.08569642971162655
4124.0,0.6689374042517189
4125.0,0.08569642971162655
4126.0,0.08569642971162655
4127.0,0.08569642971162655
4128.0,0.08569642971162655
4129.0,0.08569642971162655
4130.0,0.08569642971162655
4131.0,0.08569642971162655
4132.0,0.08569642971162655
4133.0,0.08569642971162655
4134.0,0.08569642971162655
4135.0,0.08569642971162655
4136.0,0.08569642971162655
4137.0,0.06636566533720237
4138.0,0.17874359910403118
4139.0,0.08569642971162655
4140.0,0.08569642971162655
4141.0,0.15963188593952676
4142.0,0.08569642971162655
4143.0,0.08569642971162655
4144.0,0.08569642971162655
4145.0,0.08569642971162655
4146.0,0.08569642971162655
4147.0,0.08569642971162655
4148.0,0.08569642971162655
4149.0,0.08569642971162655
4150.0,0.08569642971162655
4151.0,0.08569642971162655
4152.0,0.08569642971162655
4153.0,0.08569642971162655
4154.0,0.08569642971162655
4155.0,0.08569642971162655
4156.0,0.08569642971162655
4157.0,0.08569642971162655
4158.0,0.08569642971162655
4159.0,0.08569642971162655
4160.0,0.08569642971162655
4161.0,0.08569642971162655
4162.0,0.08569642971162655
4163.0,0.08569642971162655
4164.0,0.08569642971162655
4165.0,0.08569642971162655
4166.0,0.08569642971162655
4167.0,0.08569642971162655
4168.0,0.15963188593952676
4169.0,0.15963188593952676
4170.0,0.08569642971162655
4171.0,0.08569642971162655
4172.0,0.17874359910403118
4173.0,0.15963188593952676
4174.0,0.15963188593952676
4175.0,0.15963188593952676
4176.0,0.08569642971162655
4177.0,0.08569642971162655
4178.0,0.08569642971162655
4179.0,0.08569642971162655
4180.0,0.29307084242246595
4181.0,0.08569642971162655
4182.0,0.08569642971162655
4183.0,0.08569642971162655
4184.0,0.17874359910403118
4185.0,0.08569642971162655
4186.0,0.08569642971162655
4187.0,0.17874359910403118
4188.0,0.08569642971162655
4189.0,0.08569642971162655
4190.0,0.08569642971162655
4191.0,0.08569642971162655
4192.0,0.08569642971162655
4193.0,0.08569642971162655
4194.0,0.08569642971162655
4195.0,0.17874359910403118
4196.0,0.08569642971162655
4197.0,0.08569642971162655
4198.0,0.08569642971162655
4199.0,0.08569642971162655
4200.0,0.08569642971162655
4201.0,0.08569642971162655
4202.0,0.08569642971162655
4203.0,0.08569642971162655
4204.0,0.2477334379761035
4205.0,0.17874359910403118
4206.0,0.08569642971162655
4207.0,0.08569642971162655
4208.0,0.08569642971162655
4209.0,0.08569642971162655
4210.0,0.08569642971162655
4211.0,0.08569642971162655
4212.0,0.08569642971162655
4213.0,0.08569642971162655
4214.0,0.08569642971162655
4215.0,0.08569642971162655
4216.0,0.29307084242246595
4217.0,0.08569642971162655
4218.0,0.08569642971162655
4219.0,0.08569642971162655
4220.0,0.08569642971162655
4221.0,0.08569642971162655
4222.0,0.08569642971162655
4223.0,0.08569642971162655
4224.0,0.08569642971162655
4225.0,0.08569642971162655
4226.0,0.08569642971162655
4227.0,0.08569642971162655
4228.0,0.08569642971162655
4229.0,0.08569642971162655
4230.0,0.08569642971162655
4231.0,0.4720342028029549
4232.0,0.08569642971162655
4233.0,0.08569642971162655
4234.0,0.08569642971162655
4235.0,0.08569642971162655
4236.0,0.08569642971162655
4237.0,0.08569642971162655
4238.0,0.08569642971162655
4239.0,0.18750298692184353
4240.0,0.08569642971162655
4241.0,0.08569642971162655
4242.0,0.15963188593952676
4243.0,0.18365059835596317
4244.0,0.15963188593952676
4245.0,0.08569642971162655
4246.0,0.294881027159027
4247.0,0.08569642971162655
4248.0,0.08569642971162655
4249.0,0.08569642971162655
4250.0,0.08569642971162655
4251.0,0.08569642971162655
4252.0,0.17874359910403118
4253.0,0.08569642971162655
4254.0,0.17874359910403118
4255.0,0.08569642971162655
4256.0,0.08569642971162655
4257.0,0.08569642971162655
4258.0,0.08569642971162655
4259.0,0.08569642971162655
4260.0,0.08569642971162655
4261.0,0.08569642971162655
4262.0,0.08569642971162655
4263.0,0.08569642971162655
4264.0,0.08569642971162655
4265.0,0.15963188593952676
4266.0,0.15963188593952676
4267.0,0.34637094709600247
4268.0,0.08569642971162655
4269.0,0.08569642971162655
4270.0,0.08569642971162655
4271.0,0.17874359910403118
4272.0,0.08569642971162655
4273.0,0.15963188593952676
4274.0,0.08569642971162655
4275.0,0.08569642971162655
4276.0,0.08569642971162655
4277.0,0.08569642971162655
4278.0,0.08569642971162655
4279.0,0.15963188593952676
4280.0,0.15963188593952676
4281.0,0.08569642971162655
4282.0,0.08569642971162655
4283.0,0.17874359910403118
4284.0,0.08569642971162655
4285.0,0.3404189271932909
4286.0,0.08569642971162655
4287.0,0.08569642971162655
4288.0,0.08569642971162655
4289.0,0.08569642971162655
4290.0,0.294881027159027
4291.0,0.17874359910403118
4292.0,0.08569642971162655
4293.0,0.18750298692184353
4294.0,0.08569642971162655
4295.0,0.08569642971162655
4296.0,0.08569642971162655
4297.0,0.08569642971162655
4298.0,0.08569642971162655
4299.0,0.08569642971162655
4300.0,0.08569642971162655
4301.0,0.08569642971162655
4302.0,0.08569642971162655
4303.0,0.08569642971162655
4304.0,0.08569642971162655
4305.0,0.08569642971162655
4306.0,0.08569642971162655
4307.0,0.08569642971162655
4308.0,0.08569642971162655
4309.0,0.08569642971162655
4310.0,0.08569642971162655
4311.0,0.08569642971162655
4312.0,0.08569642971162655
4313.0,0.08569642971162655
4314.0,0.08569642971162655
4315.0,0.08569642971162655
4316.0,0.15715357191535723
4317.0,0.15963188593952676
4318.0,0.15963188593952676
4319.0,0.15963188593952676
4320.0,0.08569642971162655
4321.0,0.08569642971162655
4322.0,0.08569642971162655
4323.0,0.08569642971162655
4324.0,0.08569642971162655
4325.0,0.08569642971162655
4326.0,0.08569642971162655
4327.0,0.08569642971162655
4328.0,0.08569642971162655
4329.0,0.08569642971162655
4330.0,0.08569642971162655
4331.0,0.08569642971162655
4332.0,0.08569642971162655
4333.0,0.08569642971162655
4334.0,0.08569642971162655
4335.0,0.08569642971162655
4336.0,0.08569642971162655
4337.0,0.08569642971162655
4338.0,0.08569642971162655
4339.0,0.08569642971162655
4340.0,0.08569642971162655
4341.0,0.08569642971162655
4342.0,0.08569642971162655
4343.0,0.08569642971162655
4344.0,0.08569642971162655
4345.0,0.08569642971162655
4346.0,0.08569642971162655
4347.0,0.08569642971162655
4348.0,0.08569642971162655
4349.0,0.08569642971162655
4350.0,0.08569642971162655
4351.0,0.08569642971162655
4352.0,0.15963188593952676
4353.0,0.15963188593952676
4354.0,0.15963188593952676
4355.0,0.15963188593952676
4356.0,0.15963188593952676
4357.0,0.15963188593952676
4358.0,0.15963188593952676
4359.0,0.15963188593952676
4360.0,0.15963188593952676
4361.0,0.15963188593952676
4362.0,0.15963188593952676
4363.0,0.15963188593952676
4364.0,0.15963188593952676
4365.0,0.15963188593952676
4366.0,0.15963188593952676
4367.0,0.15963188593952676
4368.0,0.15963188593952676
4369.0,0.15963188593952676
4370.0,0.15963188593952676
4371.0,0.15963188593952676
4372.0,0.15963188593952676
4373.0,0.15963188593952676
4374.0,0.15963188593952676
4375.0,0.15963188593952676
4376.0,0.15963188593952676
4377.0,0.15963188593952676
4378.0,0.15963188593952676
4379.0,0.15963188593952676
4380.0,0.15963188593952676
4381.0,0.15963188593952676
4382.0,0.15963188593952676
4383.0,0.15963188593952676
4384.0,0.15963188593952676
4385.0,0.15963188593952676
4386.0,0.15963188593952676
4387.0,0.15963188593952676
4388.0,0.15963188593952676
4389.0,0.15963188593952676
4390.0,0.15963188593952676
4391.0,0.15963188593952676
4392.0,0.15963188593952676
4393.0,0.15963188593952676
4394.0,0.15963188593952676
4395.0,0.15963188593952676
4396.0,0.15963188593952676
4397.0,0.15963188593952676
4398.0,0.15963188593952676
4399.0,0.15963188593952676
4400.0,0.15963188593952676
4401.0,0.15963188593952676
4402.0,0.15963188593952676
4403.0,0.15963188593952676
4404.0,0.15963188593952676
4405.0,0.15963188593952676
4406.0,0.15963188593952676
4407.0,0.15963188593952676
4408.0,0.15963188593952676
4409.0,0.15963188593952676
4410.0,0.15963188593952676
4411.0,0.15963188593952676
4412.0,0.15963188593952676
4413.0,0.15963188593952676
4414.0,0.15963188593952676
4415.0,0.15963188593952676
4416.0,0.15963188593952676
4417.0,0.15963188593952676
4418.0,0.15963188593952676
4419.0,0.15963188593952676
4420.0,0.15963188593952676
4421.0,0.15963188593952676
4422.0,0.15963188593952676
4423.0,0.15963188593952676
4424.0,0.15963188593952676
4425.0,0.15963188593952676
4426.0,0.15963188593952676
4427.0,0.056709268658569345
4428.0,0.08569642971162655
4429.0,0.08569642971162655
4430.0,0.08569642971162655
4431.0,0.08569642971162655
4432.0,0.08569642971162655
4433.0,0.060113271227195016
4434.0,0.08569642971162655
4435.0,0.08569642971162655
4436.0,0.08569642971162655
4437.0,0.08569642971162655
4438.0,0.08569642971162655
4439.0,0.08569642971162655
4440.0,0.08569642971162655
4441.0,0.08569642971162655
4442.0,0.08569642971162655
4443.0,0.08569642971162655
4444.0,0.08569642971162655
4445.0,0.08569642971162655
4446.0,0.08569642971162655
4447.0,0.08569642971162655
4448.0,0.08569642971162655
4449.0,0.08569642971162655
4450.0,0.08569642971162655
4451.0,0.08569642971162655
4452.0,0.08569642971162655
4453.0,0.08569642971162655
4454.0,0.08569642971162655
4455.0,0.15963188593952676
4456.0,0.15963188593952676
4457.0,0.15963188593952676
4458.0,0.15963188593952676
4459.0,0.08569642971162655
4460.0,0.08569642971162655
4461.0,0.08569642971162655
4462.0,0.08569642971162655
4463.0,0.08569642971162655
4464.0,0.08569642971162655
4465.0,0.08569642971162655
4466.0,0.08569642971162655
4467.0,0.08569642971162655
4468.0,0.08569642971162655
4469.0,0.08569642971162655
4470.0,0.08569642971162655
4471.0,0.08569642971162655
4472.0,0.08569642971162655
4473.0,0.08569642971162655
4474.0,0.08569642971162655
4475.0,0.08569642971162655
4476.0,0.08569642971162655
4477.0,0.08569642971162655
4478.0,0.08569642971162655
4479.0,0.08569642971162655
4480.0,0.08569642971162655
4481.0,0.08569642971162655
4482.0,0.08569642971162655
4483.0,0.08569642971162655
4484.0,0.08569642971162655
4485.0,0.08569642971162655
4486.0,0.08569642971162655
4487.0,0.08569642971162655
4488.0,0.08569642971162655
4489.0,0.08569642971162655
4490.0,0.08569642971162655
4491.0,0.08569642971162655
4492.0,0.08569642971162655
4493.0,0.08569642971162655
4494.0,0.08569642971162655
4495.0,0.08569642971162655
4496.0,0.08569642971162655
4497.0,0.08569642971162655
4498.0,0.08569642971162655
4499.0,0.08569642971162655
4500.0,0.08569642971162655
4501.0,0.08569642971162655
4502.0,0.08569642971162655
4503.0,0.08569642971162655
4504.0,0.08569642971162655
4505.0,0.08569642971162655
4506.0,0.08569642971162655
4507.0,0.08569642971162655
4508.0,0.08569642971162655
4509.0,0.08569642971162655
4510.0,0.08569642971162655
4511.0,0.08569642971162655
4512.0,0.08569642971162655
4513.0,0.08569642971162655
4514.0,0.08569642971162655
4515.0,0.08569642971162655
4516.0,0.08569642971162655
4517.0,0.08569642971162655
4518.0,0.08569642971162655
4519.0,0.08569642971162655
4520.0,0.08569642971162655
4521.0,0.08569642971162655
4522.0,0.15963188593952676
4523.0,0.056709268658569345
4524.0,0.056709268658569345
4525.0,0.056709268658569345
4526.0,0.056709268658569345
4527.0,0.056709268658569345
4528.0,0.056709268658569345
4529.0,0.056709268658569345
4530.0,0.056709268658569345
4531.0,0.056709268658569345
4532.0,0.056709268658569345
4533.0,0.056709268658569345
4534.0,0.056709268658569345
4535.0,0.056709268658569345
4536.0,0.056709268658569345
4537.0,0.056709268658569345
4538.0,0.056709268658569345
4539.0,0.056709268658569345
4540.0,0.056709268658569345
4541.0,0.056709268658569345
4542.0,0.056709268658569345
4543.0,0.056709268658569345
4544.0,0.056709268658569345
4545.0,0.056709268658569345
4546.0,0.056709268658569345
4547.0,0.056709268658569345
4548.0,0.056709268658569345
4549.0,0.056709268658569345
4550.0,0.056709268658569345
4551.0,0.056709268658569345
4552.0,0.056709268658569345
4553.0,0.056709268658569345
4554.0,0.056709268658569345
4555.0,0.056709268658569345
4556.0,0.056709268658569345
4557.0,0.056709268658569345
4558.0,0.056709268658569345
4559.0,0.056709268658569345
4560.0,0.056709268658569345
4561.0,0.056709268658569345
4562.0,0.056709268658569345
4563.0,0.056709268658569345
4564.0,0.056709268658569345
4565.0,0.3436034513219163
4566.0,0.3436034513219163
4567.0,0.3436034513219163
4568.0,0.3436034513219163
4569.0,0.3436034513219163
4570.0,0.3436034513219163
4571.0,0.3436034513219163
4572.0,0.060113271227195016
4573.0,0.060113271227195016
4574.0,0.060113271227195016
4575.0,0.060113271227195016
4576.0,0.060113271227195016
4577.0,0.060113271227195016
4578.0,0.060113271227195016
4579.0,0.056709268658569345
4580.0,0.056709268658569345
4581.0,0.056709268658569345
4582.0,0.056709268658569345
4583.0,0.3436034513219163
4584.0,0.3436034513219163
4585.0,0.3436034513219163
4586.0,0.3436034513219163
4587.0,0.3436034513219163
4588.0,0.3436034513219163
4589.0,0.3436034513219163
4590.0,0.3436034513219163
4591.0,0.056709268658569345
4592.0,0.056709268658569345
4593.0,0.056709268658569345
4594.0,0.056709268658569345
4595.0,0.056709268658569345
4596.0,0.056709268658569345
4597.0,0.056709268658569345
4598.0,0.056709268658569345
4599.0,0.056709268658569345
4600.0,0.056709268658569345
4601.0,0.056709268658569345
4602.0,0.056709268658569345
4603.0,0.056709268658569345
4604.0,0.056709268658569345
4605.0,0.056709268658569345
4606.0,0.056709268658569345
4607.0,0.08569642971162655
4608.0,0.08569642971162655
4609.0,0.08569642971162655
4610.0,0.08569642971162655
4611.0,0.08569642971162655
4612.0,0.08569642971162655
4613.0,0.15963188593952676
4614.0,0.15963188593952676
4615.0,0.15963188593952676
4616.0,0.15963188593952676
4617.0,0.15963188593952676
4618.0,0.15963188593952676
4619.0,0.15963188593952676
4620.0,0.15963188593952676
4621.0,0.15963188593952676
4622.0,0.15963188593952676
4623.0,0.15963188593952676
4624.0,0.15963188593952676
4625.0,0.15963188593952676
4626.0,0.15963188593952676
4627.0,0.15963188593952676
4628.0,0.15963188593952676
4629.0,0.15963188593952676
4630.0,0.15963188593952676
4631.0,0.15963188593952676
4632.0,0.15963188593952676
4633.0,0.15963188593952676
4634.0,0.15963188593952676
4635.0,0.15963188593952676
4636.0,0.15963188593952676
4637.0,0.15963188593952676
4638.0,0.15963188593952676
4639.0,0.15963188593952676
4640.0,0.15963188593952676
4641.0,0.15963188593952676
4642.0,0.15963188593952676
4643.0,0.15963188593952676
4644.0,0.15963188593952676
4645.0,0.15963188593952676
4646.0,0.15963188593952676
